X,Y,X1,X2,X3,X4,X5,X6,X7,X8
53680848.0,7.1,30000000.0,126.0,131.0,243.0,20000,Richard LaGravenese,Drama|Romance,P.S. I Love You 
50921738.0,7.8,30000000.0,123.0,316.0,581.0,12000,Joe Wright,Drama|Mystery|Romance|War,Atonement 
53021560.0,6.5,30000000.0,105.0,159.0,156.0,13000,Gary Winick,Comedy|Drama|Romance,Letters to Juliet 
45645204.0,6.6,30000000.0,125.0,63.0,119.0,0,Ridley Scott,Action|Crime|Thriller,Black Rain 
53337608.0,7.4,40000000.0,77.0,267.0,467.0,0,Tim Burton,Animation|Drama|Family|Fantasy|Musical|Romance,Corpse Bride 
46875468.0,7.6,30000000.0,121.0,478.0,461.0,59000,Denis Villeneuve,Action|Crime|Drama|Mystery|Thriller,Sicario 
52418902.0,7.5,30000000.0,124.0,305.0,277.0,44000,Antoine Fuqua,Drama|Sport,Southpaw 
42057340.0,6.6,30000000.0,99.0,397.0,691.0,11000,Sam Raimi,Horror|Thriller,Drag Me to Hell 
42478175.0,7.2,25000000.0,112.0,214.0,209.0,34000,Lee Toland Krieger,Drama|Fantasy|Romance,The Age of Adaline 
41407470.0,7.6,30000000.0,111.0,82.0,292.0,0,Tim McCanlies,Comedy|Drama|Family,Secondhand Lions 
42385520.0,6.2,30000000.0,107.0,138.0,86.0,16000,Jon M. Chu,Drama|Music|Romance,Step Up 3D
40118420.0,5.6,30000000.0,104.0,69.0,216.0,0,John Stockwell,Drama|Romance|Sport,Blue Crush 
40137776.0,7.6,38000000.0,113.0,253.0,529.0,13000,Marc Forster,Comedy|Drama|Fantasy|Romance,Stranger Than Fiction 
39568996.0,6.6,32000000.0,113.0,304.0,527.0,0,David Slade,Horror,30 Days of Night
42043633.0,7.0,30000000.0,95.0,634.0,986.0,66000,Drew Goddard,Fantasy|Horror|Mystery|Thriller,The Cabin in the Woods 
38232624.0,2.7,30000000.0,86.0,111.0,409.0,0,Jason Friedberg,Comedy,Meet the Spartans 
38413606.0,7.6,30000000.0,126.0,77.0,215.0,0,Martin Brest,Action|Comedy|Crime|Thriller,Midnight Run 
38122105.0,6.6,27000000.0,101.0,120.0,226.0,0,Paul Michael Glaser,Action|Crime|Sci-Fi|Thriller,The Running Man 
38747385.0,6.9,25000000.0,102.0,63.0,165.0,0,Frank Oz,Comedy|Horror|Musical|Sci-Fi,Little Shop of Horrors 
40247512.0,6.8,30000000.0,111.0,417.0,438.0,38000,Joe Wright,Action|Drama|Thriller,Hanna 
35927406.0,3.7,30000000.0,95.0,59.0,256.0,1000,John R. Leonetti,Action|Adventure|Fantasy|Sci-Fi|Thriller,Mortal Kombat: Annihilation 
35565975.0,6.1,30000000.0,98.0,218.0,184.0,0,Tom Hanks,Comedy|Drama|Romance,Larry Crowne 
35266619.0,5.9,30000000.0,100.0,359.0,371.0,39000,Kimberly Peirce,Drama|Fantasy|Horror,Carrie 
34703228.0,6.7,30000000.0,118.0,101.0,127.0,0,Liz Friedlander,Drama|Music,Take the Lead 
38432823.0,6.9,30000000.0,125.0,85.0,134.0,0,Phil Joanou,Crime|Drama|Sport,Gridiron Gang 
32095318.0,5.5,45000000.0,94.0,64.0,84.0,304,Sam Weisman,Comedy|Crime,What's the Worst That Could Happen? 
31743332.0,7.1,30000000.0,79.0,263.0,245.0,13000,Shane Acker,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,9
32154410.0,7.1,30000000.0,106.0,450.0,274.0,29000,Steven Soderbergh,Crime|Drama|Thriller,Side Effects 
26687172.0,7.3,30000000.0,63.0,162.0,55.0,0,Stephen J. Anderson,Adventure|Animation|Comedy|Family|Musical,Winnie the Pooh 
26096584.0,3.4,19000000.0,85.0,85.0,267.0,1000,Troy Miller,Comedy,Dumb and Dumberer: When Harry Met Lloyd 
26525834.0,6.8,30000000.0,108.0,110.0,227.0,0,Warren Beatty,Comedy|Drama|Romance,Bulworth 
30513940.0,6.9,30000000.0,139.0,165.0,104.0,11000,Tate Taylor,Biography|Drama|Music,Get on Up 
23209440.0,7.0,30000000.0,127.0,64.0,112.0,592,Carl Franklin,Drama,One True Thing 
24048000.0,5.5,30000000.0,106.0,44.0,88.0,0,Brett Leonard,Action|Crime|Sci-Fi|Thriller,Virtuosity 
22526144.0,5.1,30000000.0,95.0,147.0,203.0,1000,Ivan Reitman,Comedy|Romance|Sci-Fi,My Super Ex-Girlfriend 
30523568.0,6.2,30000000.0,118.0,242.0,201.0,18000,Scott Derrickson,Horror|Mystery|Thriller,Deliver Us from Evil 
23070045.0,5.9,30000000.0,108.0,244.0,215.0,11000,Alister Grierson,Adventure|Drama|Thriller,Sanctum 
20422207.0,5.2,35000000.0,105.0,73.0,116.0,484,Nick Hurran,Comedy|Drama|Romance,Little Black Book 
28644770.0,6.2,30000000.0,131.0,232.0,141.0,11000,Nicholas Stoller,Comedy|Romance,The Five-Year Engagement 
21800302.0,5.5,30000000.0,104.0,63.0,63.0,491,Charles Stone III,Comedy|Drama|Romance|Sport,Mr 3000
21129348.0,7.4,35000000.0,133.0,239.0,237.0,27000,Paul Haggis,Crime|Drama|Romance|Thriller,The Next Three Days 
18500966.0,4.4,30000000.0,94.0,158.0,830.0,0,Kurt Wimmer,Action|Horror|Sci-Fi|Thriller,Ultraviolet 
19976073.0,6.3,20000000.0,109.0,152.0,220.0,999,Jean-François Richet,Action|Crime|Drama|Thriller,Assault on Precinct 13
18967571.0,6.1,30000000.0,96.0,105.0,167.0,629,Antoine Fuqua,Action|Crime|Thriller,The Replacement Killers 
17100000.0,5.3,25000000.0,105.0,36.0,29.0,204,Kevin Hooks,Action|Adventure|Crime|Drama|Romance,Fled 
17266505.0,5.4,30000000.0,99.0,181.0,291.0,0,Ellory Elkayem,Action|Comedy|Horror,Eight Legged Freaks 
32357532.0,6.7,30000000.0,112.0,219.0,215.0,24000,Edward Zwick,Comedy|Drama|Romance,Love & Other Drugs 
16930884.0,5.9,30000000.0,108.0,158.0,262.0,0,Jon Avnet,Crime|Drama|Mystery|Thriller,88 Minutes
18324242.0,7.3,35000000.0,126.0,155.0,214.0,0,Niki Caro,Drama,North Country 
16323969.0,5.5,40000000.0,98.0,74.0,112.0,462,Howard Deutch,Comedy|Crime|Thriller,The Whole Ten Yards 
16999046.0,5.8,26000000.0,104.0,368.0,354.0,12000,Vincenzo Natali,Drama|Horror|Sci-Fi,Splice 
16295774.0,4.6,35000000.0,110.0,81.0,269.0,0,Willard Huyck,Action|Adventure|Comedy|Romance|Sci-Fi,Howard the Duck 
15709385.0,6.7,30000000.0,130.0,154.0,132.0,0,Gavin O'Connor,Crime|Drama|Thriller,Pride and Glory 
14888028.0,5.1,30000000.0,93.0,140.0,262.0,0,Bruce Hunt,Adventure|Horror|Thriller,The Cave 
14208384.0,5.6,30000000.0,96.0,73.0,105.0,625,Rob Reiner,Comedy|Romance,Alex & Emma 
12831121.0,7.0,30000000.0,114.0,98.0,298.0,0,Paul McGuigan,Drama|Mystery|Romance|Thriller,Wicker Park 
18298649.0,6.4,30000000.0,106.0,358.0,242.0,23000,Craig Gillespie,Comedy|Horror,Fright Night 
12712093.0,6.7,30000000.0,150.0,222.0,671.0,0,Terrence Malick,Biography|Drama|History|Romance,The New World 
11576087.0,4.1,30000000.0,100.0,85.0,338.0,858,Chris Roberts,Action|Adventure|Sci-Fi,Wing Commander 
11900000.0,5.5,30000000.0,100.0,62.0,148.0,654,Neil Jordan,Drama|Fantasy|Thriller,In Dreams 
9353573.0,2.7,45000000.0,100.0,130.0,524.0,0,James Wong,Action|Adventure|Fantasy|Sci-Fi|Thriller,Dragonball: Evolution 
12026670.0,6.4,45000000.0,107.0,376.0,258.0,24000,Jee-woon Kim,Action|Crime|Thriller,The Last Stand 
14334645.0,4.8,25000000.0,102.0,130.0,191.0,387,Nick Hamm,Drama|Horror|Sci-Fi|Thriller,Godsend 
12189514.0,6.1,23000000.0,101.0,65.0,129.0,0,Andy Cadiff,Comedy|Romance,Chasing Liberty 
10134754.0,4.8,30000000.0,86.0,77.0,38.0,0,Mike Disa,Animation|Comedy|Family,Hoodwinked Too! Hood vs. Evil 
8535575.0,7.0,30000000.0,108.0,107.0,152.0,0,Lasse Hallström,Drama,An Unfinished Life 
7689458.0,6.8,40000000.0,123.0,292.0,210.0,19000,Terry Gilliam,Adventure|Fantasy|Mystery,The Imaginarium of Doctor Parnassus 
19316646.0,5.6,30000000.0,88.0,184.0,95.0,0,Brad Furman,Crime|Thriller,Runner Runner 
10965209.0,6.1,30000000.0,109.0,123.0,221.0,0,Peter Howitt,Action|Crime|Drama|Thriller,Antitrust 
26830000.0,7.9,18000000.0,122.0,60.0,365.0,0,Edward Zwick,Drama|History|War,Glory 
5300000.0,8.4,30000000.0,251.0,111.0,495.0,12000,Sergio Leone,Crime|Drama,Once Upon a Time in America 
10880926.0,6.5,30000000.0,118.0,217.0,127.0,0,Niels Arden Oplev,Action|Crime|Drama|Thriller,Dead Man Down 
3752725.0,7.1,18000000.0,131.0,117.0,161.0,0,Michael Radford,Drama|Romance,The Merchant of Venice 
3517797.0,6.6,25000000.0,109.0,105.0,103.0,287,Neil Jordan,Action|Crime|Drama|Romance|Thriller,The Good Thief 
2975649.0,7.0,30000000.0,88.0,124.0,142.0,0,Chris Noonan,Biography|Drama|Romance,Miss Potter 
668171.0,5.6,60000000.0,103.0,90.0,132.0,445,Kaige Chen,Action|Drama|Fantasy,The Promise 
480314.0,4.8,21000000.0,87.0,110.0,180.0,0,Corey Yuen,Action|Adventure,DOA: Dead or Alive 
3904982.0,7.5,30000000.0,160.0,273.0,415.0,0,Andrew Dominik,Biography|Crime|Drama|History|Western,The Assassination of Jesse James by the Coward Robert Ford 
127437.0,6.0,18000000.0,121.0,63.0,27.0,0,Li Zhang,Action|Adventure|Drama|History|War,1911
537580.0,6.8,30000000.0,129.0,134.0,124.0,21000,Marc Forster,Action|Biography|Crime|Drama,Machine Gun Preacher 
183436380.0,6.5,29000000.0,115.0,221.0,185.0,40000,Elizabeth Banks,Comedy|Music,Pitch Perfect 2
119518352.0,7.9,28000000.0,153.0,291.0,815.0,11000,James Mangold,Biography|Drama|Music|Romance,Walk the Line 
37036404.0,6.4,30000000.0,128.0,148.0,259.0,0,Edward Norton,Comedy|Drama|Romance,Keeping the Faith 
22359293.0,5.8,29000000.0,89.0,42.0,39.0,0,Peter Hewitt,Adventure|Comedy|Family|Fantasy,The Borrowers 
18593156.0,7.7,35000000.0,122.0,302.0,241.0,0,Ron Howard,Drama,Frost/Nixon 
16930185.0,5.3,29000000.0,99.0,64.0,101.0,201,Reginald Hudlin,Comedy|Romance,Serving Sara 
63034755.0,5.3,29000000.0,99.0,154.0,96.0,0,Ben Falcone,Comedy,The Boss 
5899797.0,7.5,29000000.0,147.0,17.0,51.0,0,Richard Attenborough,Biography|Drama|History,Cry Freedom 
4554569.0,6.9,28000000.0,112.0,65.0,123.0,209,Lawrence Kasdan,Comedy|Drama,Mumford 
17016190.0,4.9,12000000.0,88.0,148.0,214.0,0,Don Mancini,Comedy|Fantasy|Horror|Thriller,Seed of Chucky 
6301131.0,7.1,29000000.0,94.0,161.0,263.0,0,John Maybury,Drama|Mystery|Sci-Fi|Thriller,The Jacket 
217350219.0,8.0,28000000.0,90.0,124.0,244.0,0,Ron Clements,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,Aladdin 
161029270.0,7.9,28000000.0,167.0,349.0,331.0,76000,F. Gary Gray,Biography|Crime|Drama|History|Music,Straight Outta Compton 
179870271.0,7.6,28000000.0,118.0,148.0,524.0,0,Steven Spielberg,Action|Adventure,Indiana Jones and the Temple of Doom 
100491683.0,5.9,24000000.0,83.0,45.0,67.0,418,Igor Kovalyov,Adventure|Animation|Comedy|Drama|Family|Musical,The Rugrats Movie 
74058698.0,6.3,60000000.0,104.0,133.0,317.0,0,Lee Tamahori,Crime|Drama|Thriller,Along Came a Spider 
55845943.0,6.4,29000000.0,102.0,178.0,471.0,0,Robert Rodriguez,Action|Crime|Thriller,Once Upon a Time in Mexico 
81350242.0,8.2,28000000.0,131.0,233.0,722.0,25000,John McTiernan,Action|Thriller,Die Hard 
67266300.0,6.9,28000000.0,101.0,173.0,170.0,0,David Wain,Comedy,Role Models 
70235322.0,7.8,28000000.0,130.0,426.0,374.0,99000,Adam McKay,Biography|Comedy|Drama|History,The Big Short 
7443007.0,6.7,30000000.0,120.0,210.0,71.0,0,Ang Lee,Comedy|Drama|Music,Taking Woodstock 
64371181.0,7.5,28000000.0,135.0,129.0,289.0,0,Gavin O'Connor,Biography|Drama|History|Sport,Miracle 
58885635.0,7.4,26000000.0,110.0,287.0,1057.0,7000,Zack Snyder,Action|Horror|Thriller,Dawn of the Dead 
60400856.0,5.2,35000000.0,103.0,108.0,229.0,0,Adam Shankman,Comedy|Romance,The Wedding Planner 
52353636.0,7.6,21000000.0,110.0,220.0,962.0,0,Wes Anderson,Comedy|Drama,The Royal Tenenbaums 
51475962.0,7.3,30000000.0,91.0,136.0,714.0,11000,James Mangold,Mystery|Thriller,Identity 
63910583.0,6.6,28000000.0,105.0,222.0,173.0,27000,Jon Turteltaub,Comedy|Romance,Last Vegas 
62300000.0,6.8,28000000.0,127.0,112.0,263.0,2000,John Glen,Action|Adventure|Thriller,For Your Eyes Only 
49968653.0,6.9,28000000.0,82.0,122.0,374.0,12000,Peter Chelsom,Comedy|Romance,Serendipity 
44450000.0,5.8,27000000.0,99.0,62.0,115.0,0,Peter Hyams,Action|Crime|Sci-Fi|Thriller,Timecop 
45162741.0,6.6,28000000.0,90.0,135.0,523.0,0,Ben Stiller,Comedy,Zoolander 
71346930.0,6.7,28000000.0,115.0,184.0,160.0,23000,Lasse Hallström,Drama|Romance|Thriller,Safe Haven 
39514713.0,6.7,28000000.0,96.0,36.0,132.0,16000,Kenny Ortega,Comedy|Family|Fantasy,Hocus Pocus 
43097652.0,6.3,28000000.0,104.0,171.0,128.0,0,Scott Hicks,Comedy|Drama|Romance,No Reservations 
48043505.0,7.7,30000000.0,117.0,447.0,801.0,36000,Matthew Vaughn,Action|Comedy,Kick-Ass 
37053924.0,6.1,28000000.0,83.0,220.0,122.0,0,Ruben Fleischer,Action|Comedy|Crime,30 Minutes or Less
33000377.0,4.9,28000000.0,99.0,122.0,365.0,0,Patrick Lussier,Action|Fantasy|Horror|Thriller,Dracula 2000
66950483.0,6.2,28000000.0,81.0,119.0,85.0,12000,Miguel Arteta,Comedy|Family,"Alexander and the Terrible, Horrible, No Good, Very Bad Day "
38372662.0,7.8,28000000.0,135.0,177.0,1058.0,17000,Joe Wright,Drama|Romance,Pride & Prejudice 
27000000.0,8.2,28000000.0,117.0,302.0,1168.0,34000,Ridley Scott,Sci-Fi|Thriller,Blade Runner 
31600000.0,6.9,28000000.0,139.0,44.0,126.0,0,Michael Caton-Jones,Adventure|Biography,Rob Roy 
30688364.0,6.2,28000000.0,123.0,211.0,211.0,10000,McG,Action|Drama|Thriller,3 Days to Kill
28563179.0,6.9,21000000.0,117.0,222.0,199.0,0,James Gray,Crime|Drama|Thriller,We Own the Night 
16779636.0,4.8,28000000.0,97.0,100.0,167.0,209,Janusz Kaminski,Drama|Horror|Thriller,Lost Souls 
10762178.0,8.0,160000000.0,81.0,100.0,153.0,1000,Jacques Perrin,Documentary,Winged Migration 
17324744.0,5.3,28000000.0,103.0,98.0,149.0,0,Donald Petrie,Comedy|Fantasy|Romance,Just My Luck 
8888143.0,6.7,28000000.0,119.0,74.0,123.0,913,Jay Roach,Comedy|Drama|Sport,"Mystery, Alaska "
24268828.0,5.4,28000000.0,94.0,97.0,71.0,0,Brian Levant,Action|Comedy|Family,The Spy Next Door 
8119205.0,5.4,28000000.0,89.0,21.0,21.0,517,Michael Ritchie,Comedy|Family|Fantasy,A Simple Wish 
8434601.0,4.9,28000000.0,98.0,156.0,460.0,0,John Carpenter,Action|Horror|Sci-Fi,Ghosts of Mars 
6998324.0,6.1,28000000.0,107.0,125.0,50.0,0,David Gordon Green,Comedy|Drama,Our Brand Is Crisis 
10907291.0,5.8,28000000.0,108.0,225.0,134.0,73000,Burr Steers,Action|Horror|Romance,Pride and Prejudice and Zombies 
5532301.0,7.0,28000000.0,134.0,85.0,117.0,0,Martin Scorsese,Biography|Drama|History|War,Kundun 
2775593.0,6.5,27000000.0,110.0,135.0,98.0,0,Robert B. Weide,Comedy|Drama|Romance,How to Lose Friends & Alienate People 
28751715.0,6.6,28000000.0,103.0,350.0,378.0,36000,Jeff Wadlow,Action|Comedy|Crime,Kick-Ass 2
20285518.0,5.7,28000000.0,100.0,177.0,112.0,0,Camille Delamarre,Action|Crime|Drama|Thriller,Brick Mansions 
67900000.0,6.6,27500000.0,131.0,106.0,225.0,0,John Glen,Action|Adventure|Thriller,Octopussy 
148734225.0,7.0,30000000.0,133.0,251.0,559.0,0,Judd Apatow,Comedy|Romance,Knocked Up 
49185998.0,7.4,30000000.0,109.0,148.0,184.0,15000,Nick Cassavetes,Drama,My Sister's Keeper 
42168445.0,5.3,35000000.0,114.0,76.0,39.0,464,Malcolm D. Lee,Comedy|Drama|Romance,"Welcome Home, Roscoe Jenkins "
26400000.0,7.4,16000000.0,164.0,52.0,89.0,845,David Lean,Adventure|Drama|History,A Passage to India 
17508670.0,7.4,15000000.0,92.0,220.0,281.0,0,Richard Eyre,Crime|Drama|Romance|Thriller,Notes on a Scandal 
9664316.0,6.8,27500000.0,122.0,131.0,197.0,0,Gavin Hood,Drama|Thriller,Rendition 
74888996.0,7.2,30000000.0,110.0,112.0,188.0,0,Nicholas Meyer,Action|Adventure|Sci-Fi|Thriller,Star Trek VI: The Undiscovered Country 
69586544.0,6.0,27000000.0,116.0,93.0,199.0,0,Callie Khouri,Drama,Divine Secrets of the Ya-Ya Sisterhood 
362645141.0,7.8,175000000.0,106.0,370.0,398.0,65000,Jon Favreau,Adventure|Drama|Family|Fantasy,The Jungle Book 
60491560.0,6.6,27000000.0,115.0,83.0,143.0,0,Gary Fleder,Crime|Drama|Mystery|Thriller,Kiss the Girls 
54200000.0,7.9,27000000.0,148.0,125.0,319.0,14000,John Landis,Action|Comedy|Crime|Music,The Blues Brothers 
30920167.0,5.7,25000000.0,118.0,98.0,71.0,0,Todd Graff,Comedy|Music,Joyful Noise 
40566655.0,7.1,30000000.0,101.0,158.0,391.0,0,Chris Weitz,Comedy|Drama|Romance,About a Boy 
31768374.0,5.6,27000000.0,82.0,152.0,366.0,2000,Steve Miner,Action|Comedy|Horror,Lake Placid 
22494487.0,7.8,27000000.0,110.0,202.0,507.0,10000,Paul McGuigan,Crime|Drama|Mystery|Thriller,Lucky Number Slevin 
21500000.0,7.9,27000000.0,193.0,80.0,170.0,0,Philip Kaufman,Adventure|Drama|History,The Right Stuff 
4463292.0,6.9,30000000.0,130.0,288.0,136.0,15000,Roland Emmerich,Drama|History|Thriller,Anonymous 
14337579.0,7.7,27000000.0,111.0,222.0,624.0,14000,Alex Proyas,Action|Drama|Fantasy|Mystery|Sci-Fi|Thriller,Dark City 
13823741.0,6.9,13500000.0,110.0,194.0,140.0,0,Saul Dibb,Biography|Drama|History|Romance,The Duchess 
10297897.0,6.0,27000000.0,123.0,63.0,39.0,315,Richard Linklater,Action|Crime|Drama|History|Western,The Newton Boys 
13248477.0,6.2,27000000.0,109.0,167.0,174.0,0,Christian Alvart,Horror|Mystery|Thriller,Case 39
8712564.0,5.9,27000000.0,99.0,101.0,139.0,817,E. Elias Merhige,Crime|Drama|Mystery|Thriller,Suspect Zero 
7486906.0,6.8,27000000.0,106.0,118.0,71.0,0,Menno Meyjes,Comedy|Drama|Family,Martian Child 
38536376.0,3.6,27000000.0,89.0,76.0,83.0,0,Robert Rodriguez,Action|Adventure|Comedy|Family|Sci-Fi,Spy Kids: All the Time in the World in 4D
41008532.0,6.7,27000000.0,98.0,268.0,103.0,0,Jodie Foster,Crime|Drama|Thriller,Money Monster 
5204007.0,6.3,28000000.0,93.0,95.0,167.0,0,Ronny Yu,Action|Comedy|Crime|Thriller,Formula 51
4485485.0,6.4,15000000.0,112.0,78.0,105.0,0,Joel Schumacher,Comedy|Crime|Drama,Flawless 
4476235.0,6.4,27000000.0,101.0,127.0,226.0,2000,Renny Harlin,Crime|Horror|Mystery|Thriller,Mindhunters 
1089365.0,5.7,25000000.0,104.0,137.0,111.0,845,Barry Levinson,Comedy|Drama,What Just Happened 
763044.0,6.2,23000000.0,120.0,54.0,52.0,188,Norman Jewison,Drama|Thriller,The Statement 
20819129.0,5.2,26000000.0,91.0,167.0,201.0,0,Steve Carr,Action|Comedy|Crime,Paul Blart: Mall Cop 
110222438.0,6.1,26000000.0,97.0,129.0,271.0,0,Mark Waters,Comedy|Family|Fantasy|Music|Romance,Freaky Friday 
109243478.0,7.1,26000000.0,133.0,217.0,546.0,0,Judd Apatow,Comedy|Romance,The 40-Year-Old Virgin
100241322.0,7.2,25000000.0,123.0,134.0,752.0,0,John Madden,Comedy|Drama|Romance,Shakespeare in Love 
25977365.0,6.5,28000000.0,114.0,253.0,207.0,15000,Scott Frank,Crime|Drama|Mystery|Thriller,A Walk Among the Tombstones 
91457688.0,6.0,26000000.0,111.0,46.0,109.0,0,Ivan Reitman,Action|Comedy|Crime,Kindergarten Cop 
87341380.0,7.0,27000000.0,117.0,232.0,374.0,0,David Gordon Green,Action|Comedy|Crime,Pineapple Express 
65703412.0,7.0,26000000.0,121.0,92.0,345.0,0,Andy Tennant,Comedy|Drama|Romance,Ever After: A Cinderella Story 
58328680.0,7.5,22000000.0,139.0,153.0,494.0,0,Kevin Costner,Drama|Romance|Western,Open Range 
61490000.0,6.6,26000000.0,115.0,49.0,148.0,0,Joel Schumacher,Drama|Horror|Sci-Fi|Thriller,Flatliners 
50800000.0,7.4,26000000.0,175.0,56.0,210.0,0,Richard Attenborough,Drama|History|War,A Bridge Too Far 
57859105.0,6.5,26000000.0,85.0,224.0,673.0,0,Wes Craven,Mystery|Thriller,Red Eye 
46455802.0,6.2,26000000.0,90.0,175.0,472.0,0,David R. Ellis,Horror|Thriller,Final Destination 2
45506619.0,7.8,26000000.0,107.0,197.0,862.0,16000,Joel Coen,Adventure|Comedy|Crime|Music,"O Brother, Where Art Thou? "
40168080.0,5.2,26000000.0,100.0,226.0,315.0,0,Scott Stewart,Action|Fantasy|Horror,Legion 
49874933.0,6.5,26000000.0,129.0,335.0,287.0,43000,Michael Bay,Comedy|Crime|Drama,Pain & Gain 
45489752.0,6.5,26000000.0,109.0,157.0,214.0,736,Paul Weitz,Comedy|Drama|Romance,In Good Company 
36985501.0,5.2,26000000.0,94.0,69.0,94.0,874,Jonathan Frakes,Action|Adventure|Comedy|Sci-Fi|Thriller,Clockstoppers 
33200000.0,7.2,26000000.0,133.0,46.0,149.0,0,Lawrence Kasdan,Action|Crime|Drama|Western,Silverado 
28501651.0,7.1,26000000.0,105.0,217.0,201.0,10000,Jim Sheridan,Drama|Thriller,Brothers 
23222861.0,4.5,26000000.0,100.0,55.0,44.0,167,Kevin Allen,Action|Adventure|Comedy|Family|Romance|Sci-Fi,Agent Cody Banks 2: Destination London
54540525.0,5.7,56000000.0,113.0,200.0,134.0,20000,Garry Marshall,Comedy|Romance,New Year's Eve 
16252765.0,6.0,42000000.0,118.0,93.0,181.0,3000,Michael Cristofer,Drama|Mystery|Romance|Thriller,Original Sin 
16005978.0,6.4,26000000.0,110.0,265.0,190.0,35000,James McTeigue,Crime|Mystery|Thriller,The Raven 
14469428.0,5.2,26000000.0,110.0,82.0,95.0,260,Donald Petrie,Comedy|Romance,Welcome to Mooseport 
13829734.0,4.3,26000000.0,99.0,32.0,79.0,319,Andrew Morahan,Action|Fantasy|Romance|Sci-Fi,Highlander: The Final Dimension 
1075288.0,6.1,22000000.0,101.0,42.0,55.0,145,Bob Rafelson,Crime|Drama|Thriller,Blood and Wine 
7496522.0,6.8,26000000.0,103.0,116.0,178.0,826,Woody Allen,Comedy|Crime|Mystery|Romance,The Curse of the Jade Scorpion 
20047715.0,5.2,25530000.0,95.0,23.0,26.0,504,Alan Shapiro,Adventure|Family,Flipper 
12276810.0,6.5,26000000.0,117.0,178.0,126.0,11000,Tarsem Singh,Action|Mystery|Sci-Fi|Thriller,Self/less 
33565375.0,7.5,15000000.0,129.0,226.0,568.0,0,Fernando Meirelles,Drama|Mystery|Romance|Thriller,The Constant Gardener 
499263.0,7.1,30000000.0,120.0,406.0,2814.0,13000,Mel Gibson,Drama,The Passion of the Christ 
219200000.0,6.9,25000000.0,125.0,57.0,223.0,0,Chris Columbus,Comedy|Drama|Family|Romance,Mrs. Doubtfire 
172825435.0,8.0,25000000.0,133.0,100.0,331.0,12000,Barry Levinson,Drama,Rain Man 
148085755.0,8.2,33000000.0,116.0,366.0,871.0,28000,Clint Eastwood,Drama,Gran Torino 
25517500.0,6.4,25100000.0,129.0,242.0,320.0,0,Oliver Stone,Biography|Drama|History,W. 
145000989.0,7.9,25000000.0,93.0,309.0,974.0,29000,Pierre Morel,Action|Thriller,Taken 
26761283.0,6.7,26000000.0,118.0,85.0,99.0,19000,Michael Hoffman,Drama|Romance,The Best of Me 
121945720.0,6.1,25000000.0,129.0,48.0,126.0,0,Mick Jackson,Action|Drama|Music|Romance,The Bodyguard 
96067179.0,8.9,22000000.0,185.0,174.0,1273.0,41000,Steven Spielberg,Biography|Drama|History,Schindler's List 
169705587.0,8.1,25000000.0,146.0,373.0,460.0,75000,Tate Taylor,Drama,The Help 
3254172.0,6.2,28000000.0,128.0,224.0,105.0,11000,Bill Condon,Biography|Drama|Thriller,The Fifth Estate 
84185387.0,4.9,80000000.0,93.0,94.0,149.0,567,Raja Gosnell,Adventure|Comedy|Family|Fantasy|Horror|Mystery,Scooby-Doo 2: Monsters Unleashed
82163317.0,5.8,30000000.0,97.0,273.0,885.0,3000,Ronny Yu,Action|Horror|Thriller,Freddy vs. Jason 
80920948.0,6.0,30000000.0,82.0,66.0,118.0,425,John A. Davis,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Jimmy Neutron: Boy Genius 
80034302.0,7.0,25000000.0,85.0,459.0,2192.0,0,Matt Reeves,Action|Adventure|Horror|Sci-Fi,Cloverfield 
78656813.0,6.0,25000000.0,88.0,68.0,93.0,0,Michael Pressman,Action|Adventure|Comedy|Family|Sci-Fi,Teenage Mutant Ninja Turtles II: The Secret of the Ooze 
76270454.0,7.9,25000000.0,119.0,123.0,418.0,0,Brian De Palma,Crime|Drama|Thriller,The Untouchables 
74273505.0,8.1,25000000.0,122.0,488.0,1518.0,21000,Ethan Coen,Crime|Drama|Thriller,No Country for Old Men 
134141530.0,6.2,25000000.0,99.0,146.0,109.0,0,Tim Story,Action|Comedy|Crime|Romance,Ride Along 
71500556.0,6.7,26000000.0,97.0,168.0,571.0,0,Sharon Maguire,Comedy|Drama|Romance,Bridget Jones's Diary 
71309760.0,7.3,25000000.0,121.0,152.0,498.0,18000,Lasse Hallström,Drama|Romance,Chocolat 
89808372.0,4.6,45000000.0,95.0,133.0,297.0,660,Charles Herman-Wurmfeld,Comedy,"Legally Blonde 2: Red, White & Blonde"
77264926.0,6.1,25000000.0,105.0,139.0,107.0,0,Andy Fickman,Comedy|Family,Parental Guidance 
70625986.0,6.2,25000000.0,108.0,245.0,178.0,24000,Ivan Reitman,Comedy|Romance,No Strings Attached 
56505065.0,7.8,25000000.0,134.0,84.0,439.0,11000,George P. Cosmatos,Action|Biography|Drama|History|Romance|Western,Tombstone 
55973336.0,6.1,25000000.0,115.0,70.0,365.0,0,Andrzej Bartkowiak,Action|Crime|Thriller,Romeo Must Die 
54098051.0,5.8,25000000.0,86.0,216.0,571.0,0,James Wong,Horror,Final Destination 3
60443237.0,6.5,25000000.0,101.0,170.0,106.0,29000,Scott Hicks,Drama|Romance,The Lucky One 
