X,Y,X1,X2,X3,X4,X5,X6,X7,X8
35799026,6.9,126000000,136,257,899,0,Michael Bay,Action|Adventure|Romance|Sci-Fi|Thriller,The Island 
17951431,5.8,30000000,106,95,200,804,Daniel Sackheim,Crime|Drama|Mystery|Thriller,The Glass House 
29997095,6.4,22000000,106,423,302,23000,Ethan Coen,Comedy|Mystery,"Hail, Caesar! "
14252830,5.3,22000000,98,93,242,0,Harry Elfont,Comedy|Music,Josie and the Pussycats 
19783777,6.5,22000000,100,203,154,15000,Gary Fleder,Action|Crime|Drama|Thriller,Homefront 
13555988,5.7,22000000,95,38,38,0,Uli Edel,Adventure|Comedy|Family|Fantasy,The Little Vampire 
12784713,6.7,22000000,107,183,381,0,David O. Russell,Comedy,I Heart Huckabees 
10696210,3.9,23500000,104,75,180,716,Fred Dekker,Action|Crime|Sci-Fi|Thriller,RoboCop 3
5974653,4.1,22000000,104,18,111,158,Brian Trenchard-Smith,Action|Adventure|Fantasy|Sci-Fi|Thriller,Megiddo: The Omega Code 2
5000000,6.2,25000000,143,22,50,104,Blake Edwards,Comedy|Drama|Musical|Romance|War,Darling Lili 
9694105,3.8,22000000,77,41,77,272,Hugh Wilson,Comedy|Family|Romance,Dudley Do-Right 
16027866,5.1,25000000,96,148,121,0,Camille Delamarre,Action|Crime|Thriller,The Transporter Refueled 
4398392,7.8,21000000,145,231,232,0,Paul Verhoeven,Drama|Thriller|War,Black Book 
1050445,7.8,22000000,116,115,147,11000,Christian Carion,Drama|History|Music|Romance|War,Joyeux Noel 
13746550,6.1,2000000,100,176,104,0,David Palmer,Action|Comedy|Romance,Hit and Run 
20668843,5.8,22000000,104,98,54,687,Callie Khouri,Comedy|Crime|Thriller,Mad Money 
2963012,6.3,22000000,92,149,105,11000,Rowan Joffe,Drama|Mystery|Thriller,Before I Go to Sleep 
1796024,5.4,22000000,105,138,135,0,John Curran,Drama|Thriller,Stone 
634277,7.3,16000000,120,78,27,815,Laurent Tirard,Comedy|History,Molière 
11326836,6.8,22000000,116,288,231,17000,Scott Cooper,Crime|Drama|Thriller,Out of the Furnace 
49024969,7.3,25000000,119,299,363,0,Tony Gilroy,Crime|Drama|Mystery|Thriller,Michael Clayton 
22294341,6.5,21500000,101,27,71,758,Peter Segal,Adventure|Comedy,My Fellow Americans 
24362501,7.2,21500000,117,155,591,0,Mark Pellington,Crime|Drama|Thriller,Arlington Road 
16684352,6.3,17000000,112,275,163,18000,Woody Allen,Comedy|Romance,To Rome with Love 
46700000,5.9,21000000,136,43,98,0,Clint Eastwood,Action|Adventure|Thriller,Firefox 
52008288,7.8,21000000,81,163,928,0,Trey Parker,Animation|Comedy|Fantasy|Musical,South Park: Bigger Longer & Uncut 
8579684,7.4,9000000,87,168,199,0,Frank Oz,Comedy,Death at a Funeral 
42660000,4.8,17000000,96,60,87,1000,Stuart Gillard,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Teenage Mutant Ninja Turtles III 
40219708,6.3,21000000,106,85,131,0,Brian Robbins,Drama|Sport,Hardball 
132088910,7.8,21000000,122,539,692,117000,David O. Russell,Comedy|Drama|Romance,Silver Linings Playbook 
36581633,7.5,21000000,123,84,235,10000,Richard LaGravenese,Biography|Crime|Drama,Freedom Writers 
25296447,6.8,21000000,92,171,460,0,Louis Leterrier,Action|Crime|Thriller,The Transporter 
24848292,6.6,20000000,110,140,184,0,Jeff Wadlow,Action|Drama|Sport,Never Back Down 
17757087,4.6,21000000,104,85,253,897,Katt Shea,Horror|Sci-Fi|Thriller,The Rage: Carrie 2
9430988,7.1,17000000,98,217,115,7000,Sam Mendes,Comedy|Drama|Romance,Away We Go 
16284360,6.1,21000000,120,131,79,1000,Joshua Michael Stern,Comedy|Drama,Swing Vote 
6830957,6.7,21000000,112,111,147,365,Brad Silberling,Drama|Romance,Moonlight Mile 
24104113,7.1,20000000,127,466,517,24000,Tomas Alfredson,Drama|Mystery|Thriller,Tinker Tailor Soldier Spy 
15593,5.8,21000000,102,16,40,284,John Duigan,Comedy|Drama|Romance,Molly 
958319,6.7,21000000,91,276,148,17000,Jodie Foster,Drama,The Beaver 
69700000,5.8,35000000,114,11,48,0,Colin Higgins,Comedy|Musical,The Best Little Whorehouse in Texas 
2840417,6.8,31000000,115,196,527,6000,David Cronenberg,Horror|Sci-Fi|Thriller,eXistenZ 
242374454,8.5,18000000,115,234,771,16000,Steven Spielberg,Action|Adventure,Raiders of the Lost Ark 
173585516,6.6,18000000,120,37,189,0,Chris Columbus,Adventure|Comedy|Family,Home Alone 2: Lost in New York
128300000,7.7,19400870,135,171,339,0,Steven Spielberg,Drama|Sci-Fi,Close Encounters of the Third Kind 
20259297,4.7,20000000,90,148,258,0,Jim Sonzero,Drama|Horror|Sci-Fi|Thriller,Pulse 
153665036,6.4,28000000,100,50,95,0,Tony Scott,Action|Comedy|Crime|Thriller,Beverly Hills Cop II 
132541238,5.5,33000000,105,121,236,800,Adam Shankman,Comedy,Bringing Down the House 
130727000,8.6,19000000,138,185,916,40000,Jonathan Demme,Crime|Drama|Horror|Thriller,The Silence of the Lambs 
121697350,7.0,20000000,94,61,176,0,Penelope Spheeris,Comedy|Music,Wayne's World 
117224271,7.1,20000000,101,156,81,0,Jeff Tremaine,Action|Comedy|Documentary,Jackass 3D
102922376,5.7,20000000,131,75,265,0,Jeannot Szwarc,Adventure|Horror|Thriller,Jaws 2
94497271,3.7,20000000,91,100,99,0,Raja Gosnell,Adventure|Comedy|Drama|Family|Romance,Beverly Hills Chihuahua 
137387272,7.5,20000000,112,511,807,131000,James Wan,Horror|Mystery|Thriller,The Conjuring 
82301521,4.6,32000000,95,75,149,773,Brian Levant,Adventure|Comedy|Family|Romance,Are We There Yet? 
84518155,4.9,20000000,100,148,144,11000,Ben Falcone,Comedy,Tammy 
80050171,6.9,20000000,105,253,491,0,D.J. Caruso,Drama|Mystery|Thriller,Disturbia 
81257845,7.1,35000000,108,204,479,0,Richard Linklater,Comedy|Music,School of Rock 
70360285,5.8,18000000,101,72,283,0,Paul W.S. Anderson,Action|Adventure|Fantasy|Sci-Fi|Thriller,Mortal Kombat 
12831121,7.0,30000000,114,98,298,0,Paul McGuigan,Drama|Mystery|Romance|Thriller,Wicker Park 
69148997,5.4,37000000,109,62,251,0,Keenen Ivory Wayans,Comedy|Crime,White Chicks 
82624961,7.3,20000000,115,549,439,22000,Alexander Payne,Comedy|Drama,The Descendants 
67325559,7.1,20000000,117,106,331,0,Andrew Davis,Adventure|Comedy|Drama|Family|Mystery,Holes 
62933793,5.8,20000000,107,123,185,10000,Julie Anne Robinson,Drama|Family|Music|Romance,The Last Song 
56667870,8.1,20000000,134,597,695,83000,Steve McQueen,Biography|Drama|History,12 Years a Slave
56398162,5.7,20000000,118,64,185,2000,Charles Stone III,Comedy|Drama|Music|Romance,Drumline 
60072596,4.4,20000000,121,40,68,0,Tyler Perry,Comedy|Drama|Romance,Why Did I Get Married Too? 
56362352,7.9,20000000,105,111,588,16000,Tim Burton,Fantasy|Romance,Edward Scissorhands 
56154094,7.6,20000000,110,151,130,51000,Thea Sharrock,Drama|Romance,Me Before You 
65623128,4.8,20000000,114,31,50,0,Tyler Perry,Comedy|Crime|Drama,Madea's Witness Protection 
55461307,6.7,20000000,100,81,46,18000,Jon Lucas,Comedy,Bad Moms 
48546578,2.7,20000000,85,99,613,806,Aaron Seltzer,Comedy|Romance,Date Movie 
48423368,5.8,20000000,72,80,79,302,Robin Budd,Adventure|Animation|Family|Fantasy,Return to Never Land 
52066000,7.5,20000000,128,364,212,22000,Ava DuVernay,Biography|Drama|History,Selma 
47887943,5.4,20000000,72,85,58,227,Steve Trenbirth,Adventure|Animation|Family|Musical,The Jungle Book 2
46363118,4.1,20000000,89,140,389,1000,Stephen Kay,Drama|Horror|Mystery|Thriller,Boogeyman 
47852604,5.9,20000000,96,184,337,0,Mennan Yapo,Drama|Mystery|Thriller,Premonition 
45542421,6.3,30000000,77,89,53,347,Jun Falkenstein,Animation|Comedy|Drama|Family|Musical,The Tigger Movie 
42652003,6.8,20000000,111,61,87,33000,Boaz Yakin,Adventure|Family,Max 
39737645,2.3,20000000,93,112,666,0,Jason Friedberg,Adventure|Comedy,Epic Movie 
37567440,6.9,20000000,129,166,337,0,John Milius,Adventure|Fantasy,Conan the Barbarian 
44988180,8.1,20000000,128,474,409,80000,Tom McCarthy,Biography|Crime|Drama|History,Spotlight 
39263506,6.1,22000000,110,165,135,0,Neil LaBute,Crime|Drama|Thriller,Lakeview Terrace 
39143839,5.0,20000000,137,131,284,930,Takashi Shimizu,Horror|Thriller,The Grudge 2
37672350,5.5,20000000,124,29,51,0,Kevin Rodney Sullivan,Comedy|Drama|Romance,How Stella Got Her Groove Back 
38037513,6.2,20000000,93,43,117,0,Peter Hewitt,Adventure|Comedy|Fantasy|Music|Sci-Fi,Bill & Ted's Bogus Journey 
37442180,6.2,20000000,115,111,236,0,Barry Levinson,Comedy|Drama|Romance|Thriller,Man of the Year 
35596227,6.3,20000000,105,333,463,10000,Anton Corbijn,Crime|Drama|Thriller,The American 
35422828,6.7,20000000,127,37,155,0,Gregory Nava,Biography|Drama|Music,Selena 
36658108,3.5,20000000,82,122,187,16000,Jason Friedberg,Comedy,Vampires Suck 
34300771,7.5,25000000,143,285,908,0,Alejandro G. Iñárritu,Drama,Babel 
34290142,6.6,19800000,103,156,145,14000,Shawn Levy,Comedy|Drama,This Is Where I Leave You 
33422556,7.5,20000000,104,293,321,0,John Patrick Shanley,Drama|Mystery,Doubt 
32774834,7.2,30000000,98,233,700,0,Trey Parker,Action|Comedy,Team America: World Police 
34334256,4.8,11000000,92,282,255,16000,John Luessenhop,Horror|Thriller,Texas Chainsaw 3D
32051917,6.6,20000000,123,57,140,0,Jon Amiel,Crime|Drama|Mystery|Thriller,Copycat 
32014289,3.5,20000000,88,153,177,13000,Malcolm D. Lee,Comedy,Scary Movie 5
31838002,7.6,20000000,128,324,281,10000,Gus Van Sant,Biography|Drama|History,Milk 
36874745,6.3,20000000,107,122,117,21000,Kevin Reynolds,Action|Adventure|Drama|Mystery,Risen 
30079316,5.5,35000000,91,156,474,0,Steve Beck,Horror,Ghost Ship 
35033759,6.3,19000000,90,161,93,21000,Todd Strauss-Schulson,Adventure|Comedy,A Very Harold & Kumar 3D Christmas
29753944,6.5,20000000,115,69,389,0,John McNaughton,Crime|Drama|Mystery|Thriller,Wild Things 
31146570,6.9,20000000,113,258,165,0,John Madden,Drama|Thriller,The Debt 
27277055,7.6,20000000,113,174,602,10000,Stephen Frears,Comedy|Drama|Music|Romance,High Fidelity 
26876529,3.9,27000000,87,141,189,0,Eric Valette,Horror|Mystery,One Missed Call 
53146000,6.1,20000000,101,31,77,613,John Schlesinger,Crime|Drama|Thriller,Eye for an Eye 
30028592,7.3,20000000,111,222,189,0,Roger Donaldson,Crime|Drama|Romance|Thriller,The Bank Job 
34126138,8.3,20000000,108,273,1514,52000,Michel Gondry,Drama|Fantasy|Romance|Sci-Fi,Eternal Sunshine of the Spotless Mind 
25677801,5.8,20000000,105,91,136,0,Andy Fickman,Comedy|Family|Romance,You Again 
26415649,6.8,20000000,109,190,189,0,David Ayer,Action|Crime|Drama|Thriller,Street Kings 
26003149,7.0,20000000,109,427,401,49000,Edgar Wright,Action|Comedy|Sci-Fi,The World's End 
25584685,5.9,20000000,99,93,102,590,Andrew Fleming,Comedy|Crime|Family|Mystery|Romance|Thriller,Nancy Drew 
29975979,6.5,20000000,98,292,281,0,Michael Spierig,Action|Horror|Sci-Fi|Thriller,Daybreakers 
31584722,6.4,20000000,104,180,131,0,Jim Field Smith,Comedy|Romance,She's Out of My League 
23179303,5.8,20000000,109,94,44,6000,Thomas Bezucha,Adventure|Comedy|Family|Romance,Monte Carlo 
23078294,5.1,9000000,75,112,281,0,William Brent Bell,Horror|Thriller,Stay Alive 
21413105,6.8,20000000,119,20,97,0,Simon Wincer,Action|Adventure|Drama|Romance|Western,Quigley Down Under 
25077977,5.3,20000000,90,84,84,0,Anthony Bell,Adventure|Animation|Comedy|Family|Romance,Alpha and Omega 
23292105,5.3,20000000,97,120,334,3000,Renny Harlin,Action|Fantasy|Horror|Thriller,The Covenant 
20916309,4.9,40000000,89,103,37,431,Robert Rodriguez,Comedy|Family|Fantasy,Shorts 
21200000,6.8,20000000,106,59,162,1000,Gus Van Sant,Comedy|Crime|Drama,To Die For 
28876924,7.1,20000000,96,86,35,0,Henry Joost,Adventure|Crime|Mystery|Sci-Fi|Thriller,Nerve 
20241395,6.1,20000000,104,114,403,0,John Carpenter,Action|Horror|Thriller,Vampires 
32000000,8.5,806947,108,290,1040,18000,Alfred Hitchcock,Horror|Mystery|Thriller,Psycho 
19151864,5.9,40000000,112,80,100,0,Howard Deutch,Comedy|Romance,My Best Friend's Girl 
23393765,6.3,20000000,104,98,76,0,Shana Feste,Drama|Romance,Endless Love 
18882880,5.9,20000000,113,88,125,681,Garry Marshall,Comedy|Drama,Georgia Rule 
8500000,5.4,20000000,98,13,34,501,Steve Rash,Comedy,Under the Rainbow 
18252684,6.9,30000000,114,60,219,0,Mark Steven Johnson,Comedy|Drama|Family,Simon Birch 
19661987,7.5,20000000,124,154,231,0,Mike Binder,Drama,Reign Over Me 
18352454,8.2,15000000,148,274,760,76000,Sean Penn,Adventure|Biography|Drama,Into the Wild 
17803796,5.9,20000000,108,110,97,484,Todd Phillips,Comedy,School for Scoundrels 
17529157,5.0,20000000,95,173,220,25000,Michael J. Bassett,Adventure|Drama|Horror|Mystery|Thriller,Silent Hill: Revelation 3D
25753840,7.3,19000000,108,165,592,12000,Robert Rodriguez,Crime|Fantasy|Horror,From Dusk Till Dawn 
18081626,6.4,20000000,68,45,32,264,Frank Nissen,Animation|Family|Fantasy|Mystery,Pooh's Heffalump Movie 
17518220,6.6,20000000,103,45,76,0,Jodie Foster,Comedy|Drama|Romance,Home for the Holidays 
17104669,7.8,20000000,99,377,354,0,Stephen Chow,Action|Comedy|Crime|Fantasy,Kung Fu Hustle 
16988996,4.0,35000000,88,43,75,422,Peter Hastings,Comedy|Family|Music|Musical,The Country Bears 
15797907,7.6,20000000,128,201,230,0,Marc Forster,Drama,The Kite Runner 
16248701,7.7,20000000,124,192,559,0,Alejandro G. Iñárritu,Drama,21 Grams
15712072,5.8,20000000,84,77,138,269,Paul Abascal,Action|Crime|Drama|Thriller,Paparazzi 
191449475,5.2,37000000,122,350,1535,19000,Catherine Hardwicke,Drama|Fantasy|Romance,Twilight 
15408822,5.6,20000000,101,81,92,401,Chris Koch,Comedy|Romance,A Guy Thing 
15464026,5.3,20000000,98,81,158,1000,Amy Heckerling,Comedy|Romance,Loser 
8000000,6.6,20000000,225,27,100,1000,George Stevens,Biography|Drama|History,The Greatest Story Ever Told 
14174654,1.9,25000000,88,111,359,0,Jason Friedberg,Comedy,Disaster Movie 
15988876,5.7,27000000,88,107,110,0,Nimród Antal,Action|Crime|Thriller,Armored 
13801755,6.6,20000000,94,34,100,0,Jon Amiel,Action|Comedy|Crime|Thriller,The Man Who Knew Too Little 
13987482,6.0,20000000,117,151,91,0,Mark Mylod,Comedy|Romance,What's Your Number? 
14291570,6.1,20000000,95,289,236,10000,James Mather,Action|Adventure|Sci-Fi|Thriller,Lockout 
12181484,4.8,40000000,99,76,176,713,Barry Levinson,Comedy,Envy 
13630226,6.2,20000000,96,150,223,0,Mark Neveldine,Action|Crime|Sci-Fi|Thriller,Crank: High Voltage 
13383737,7.5,20000000,98,67,86,979,Woody Allen,Comedy|Crime,Bullets Over Broadway 
13391174,6.3,20000000,123,36,177,0,Michael O. Sajbel,Biography|Drama|History,One Night with the King 
12987647,7.1,30000000,101,149,199,983,Phillip Noyce,Drama|Mystery|Romance|Thriller|War,The Quiet American 
12469811,6.6,22000000,102,156,316,0,Gore Verbinski,Comedy|Drama,The Weather Man 
12398628,6.1,20000000,94,64,88,977,Walter Hill,Action|Crime|Drama|Sport,Undisputed 
13214030,6.7,20000000,102,210,147,0,David Koepp,Comedy|Drama|Fantasy|Romance,Ghost Town 
12232937,5.6,22000000,108,113,113,0,Renny Harlin,Action|Crime|Thriller,12 Rounds
12134420,7.2,20000000,116,390,366,25000,Matt Reeves,Drama|Fantasy|Horror|Mystery,Let Me In 
11784000,4.3,20000000,93,5,26,444,Charles T. Kanganis,Action|Comedy|Family,3 Ninjas Kick Back
11169531,6.4,20000000,102,248,235,0,Michel Gondry,Comedy,Be Kind Rewind 
11034436,7.1,20000000,103,137,180,0,Stephen Frears,Comedy|Drama|Music|War,Mrs Henderson Presents 
12626905,6.3,20000000,115,214,106,0,John Hillcoat,Action|Crime|Drama|Thriller,Triple 9
10569071,7.4,20000000,96,104,131,0,Woody Allen,Comedy,Deconstructing Harry 
10544143,6.1,20000000,98,81,121,311,Damon Santostefano,Comedy|Romance,Three to Tango 
13650738,6.6,20000000,101,175,129,25000,John Wells,Comedy|Drama,Burnt 
10555348,6.0,20000000,106,20,42,855,Neil Jordan,Comedy|Crime,We're No Angels 
9714482,6.8,20000000,101,69,140,0,Woody Allen,Comedy|Musical|Romance,Everyone Says I Love You 
8579684,7.4,9000000,87,168,199,0,Frank Oz,Comedy,Death at a Funeral 
9525276,6.8,20000000,111,166,299,0,James Wan,Action|Crime|Thriller,Death Sentence 
8855646,7.2,21000000,99,160,117,10000,Kirk Jones,Adventure|Drama,Everybody's Fine 
9109322,1.9,20000000,88,32,129,0,Bob Clark,Comedy|Family|Sci-Fi,Superbabies: Baby Geniuses 2
8326035,5.5,33000000,83,72,76,676,Les Mayfield,Action|Comedy|Crime,The Man 
8104069,4.5,20000000,91,53,26,233,Les Mayfield,Action|Comedy|Crime,Code Name: The Cleaner 
8054280,6.3,20000000,108,76,117,924,Michael Lembeck,Comedy|Crime|Music,Connie and Carla 
8093318,6.7,20000000,148,401,242,18000,Paul Thomas Anderson,Comedy|Crime|Drama|Mystery|Romance,Inherent Vice 
7382993,2.8,20000000,77,31,114,346,Dave Borthwick,Adventure|Animation|Comedy|Family|Fantasy,Doogal 
8888355,5.0,20000000,110,65,25,0,Benson Lee,Drama|Music,Battle of the Year 
7001720,4.3,12000000,83,45,205,797,David Zucker,Comedy|Fantasy,An American Carol 
7268659,5.6,20000000,107,260,164,48000,Robert Rodriguez,Action|Comedy|Crime|Thriller,Machete Kills 
6852144,6.2,22000000,100,129,213,0,Glen Morgan,Drama|Horror|Sci-Fi|Thriller,Willard 
6563357,5.3,20000000,87,58,120,847,Fred Wolf,Adventure|Comedy,Strange Wilderness 
6201757,7.4,10000000,154,103,202,608,Mike Leigh,Biography|Comedy|Drama|History|Music|Musical,Topsy-Turvy 
6420319,7.4,20000000,106,45,122,15000,Alejandro Monteverde,Drama|War,Little Boy 
5702083,6.5,15000000,99,345,190,36000,David Cronenberg,Biography|Drama|Thriller,A Dangerous Method 
5480996,7.1,8700000,100,232,293,0,Richard Linklater,Animation|Drama|Mystery|Sci-Fi|Thriller,A Scanner Darkly 
6002756,7.2,20000000,116,116,75,13000,Michael Apted,Biography|Drama|Sport,Chasing Mavericks 
5132655,2.3,20000000,94,148,521,1000,Uwe Boll,Horror|Sci-Fi,Alone in the Dark 
5205343,6.4,20000000,111,79,39,1000,Todd Graff,Comedy|Drama|Family|Music|Romance,Bandslam 
5005883,6.1,20000000,100,167,361,0,Jonathan Glazer,Drama|Mystery|Romance|Thriller,Birth 
5749134,7.0,20000000,125,350,180,0,J.C. Chandor,Action|Crime|Drama|Thriller,A Most Violent Year 
4234040,7.0,20000000,119,99,45,0,Marc Abraham,Biography|Drama,Flash of Genius 
4001121,7.0,20000000,135,231,230,0,Todd Haynes,Biography|Drama|Music,I'm Not There. 
3749061,4.9,20000000,93,119,113,0,Mabrouk El Mechri,Action|Thriller,The Cold Light of Day 
3519627,6.9,20000000,114,182,105,0,Rian Johnson,Adventure|Comedy|Drama|Romance,The Brothers Bloom 
3081925,7.5,21000000,124,245,274,13000,Charlie Kaufman,Comedy|Drama|Romance,"Synecdoche, New York "
2298191,8.4,2400000000,134,174,570,11000,Hayao Miyazaki,Adventure|Animation|Fantasy,Princess Mononoke 
2353728,6.9,20000000,114,69,53,235,Jean-Paul Rappeneau,Comedy|Drama|Mystery|Romance|Thriller|War,Bon voyage 
2000000,4.5,20000000,124,26,74,1000,Nancy Walker,Biography|Comedy|Musical,Can't Stop the Music 
1900725,7.4,2000000,104,168,232,0,John Hillcoat,Crime|Drama|Western,The Proposition 
2246000,7.0,20000000,118,27,20,0,Angelo Pizzo,Biography|Drama|Sport,Courage 
1646664,2.8,20000000,80,28,66,241,Richard Benjamin,Comedy|Music,Marci X 
1190018,7.5,20000000,107,146,1137,20000,Kurt Wimmer,Action|Drama|Sci-Fi|Thriller,Equilibrium 
1027749,7.1,40000000,125,67,33,1000,Roger Spottiswoode,Drama|War,The Children of Huang Shi 
882710,6.4,24000000,115,93,138,401,James Gray,Crime|Drama|Romance|Thriller,The Yards 
1064277,6.7,20000000,88,28,83,831,Matthew Diamond,Adventure|Family|Fantasy|Musical,The Oogieloves in the Big Balloon Adventure 
531009,5.3,10000000,122,131,61,0,Angelina Jolie Pitt,Drama|Romance,By the Sea 
410388,6.9,2127519898,103,105,79,973,Katsuhiro Ôtomo,Action|Adventure|Animation|Family|Sci-Fi|Thriller,Steamboy 
375474,6.2,20000000,101,21,46,445,David Anspaugh,Drama|History|Sport,The Game of Their Lives 
305070,6.4,20000000,107,9,25,399,Kevin Reynolds,Action|Adventure|Drama|History|Romance,Rapa Nui 
146072,6.0,140000000,118,8,16,136,Jean-Marie Poiré,Comedy|Family|Fantasy|Sci-Fi,Les couloirs du temps: Les visiteurs II 
1183354,5.1,20000000,107,138,75,0,Kevin Munroe,Action|Comedy|Crime|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Dylan Dog: Dead of Night 
121972,5.5,22000000,100,42,81,217,Daniel Algrant,Crime|Drama|Mystery,People I Know 
263365,5.4,20000000,110,92,36,0,Julie Taymor,Comedy|Drama|Fantasy|Romance,The Tempest 
8047690,7.5,19400000,125,143,220,0,John Curran,Drama|Romance,The Painted Veil 
476270,7.4,20000000,184,160,110,0,Uli Edel,Action|Biography|Crime|Drama,The Baader Meinhof Complex 
184208848,8.0,22000000,236,92,382,0,Kevin Costner,Adventure|Drama|Western,Dances with Wolves 
100292856,5.7,20000000,97,286,296,16000,Jake Kasdan,Comedy,Bad Teacher 
58571513,6.8,19000000,113,43,112,0,Harold Becker,Crime|Drama|Mystery|Thriller,Sea of Love 
51431160,5.9,20000000,95,69,232,0,Mark Rosman,Comedy|Family|Romance,A Cinderella Story 
103001286,7.2,15000000,103,242,869,11000,Wes Craven,Horror|Mystery,Scream 
41867960,5.5,20000000,91,149,478,0,Steve Beck,Horror,Thir13en Ghosts
210609762,8.5,19000000,116,198,809,39000,Robert Zemeckis,Adventure|Comedy|Sci-Fi,Back to the Future 
40846082,5.6,19000000,93,147,536,0,William Malone,Horror|Mystery|Thriller,House on Haunted Hill 
51697449,4.1,13000000,113,36,59,1000,Tyler Perry,Comedy|Drama,I Can Do Bad All by Myself 
27758465,6.1,19000000,101,181,120,0,Josh Gordon,Comedy|Drama|Romance,The Switch 
56127162,5.4,18000000,95,97,205,0,Shawn Levy,Comedy|Romance,Just Married 
1357042,7.1,15000000,109,167,125,14000,Lee Tamahori,Biography|Drama|Thriller,The Devil's Double 
15911333,3.6,19000000,85,47,119,663,Britt Allcroft,Adventure|Comedy|Drama|Family|Fantasy,Thomas and the Magic Railroad 
39103378,6.5,20000000,101,308,251,0,Breck Eisner,Horror|Thriller,The Crazies 
10049886,8.6,19000000,125,246,902,28000,Hayao Miyazaki,Adventure|Animation|Family|Fantasy,Spirited Away 
8600000,7.0,25000000,132,29,95,1000,Roger Donaldson,Action|Adventure|Drama|History|Romance,The Bounty 
21483154,7.6,19000000,131,252,236,53000,Brian Percival,Drama|War,The Book Thief 
8396942,6.5,19000000,129,102,103,0,Sean Anders,Adventure|Comedy|Romance,Sex Drive 
12561,6.4,19000000,100,134,181,13000,Anand Tucker,Comedy|Romance,Leap Year 
6923891,6.3,23000000,97,136,83,0,Michael Dowse,Comedy|Drama|Romance,Take Me Home Tonight 
2119994,5.7,19000000,92,10,15,238,Emile Ardolino,Family|Fantasy|Music,The Nutcracker 
1292527,6.3,19000000,116,31,44,228,Robert Altman,Crime|Drama|Music|Thriller,Kansas City 
64255243,6.0,19000000,90,220,518,0,Andrew Douglas,Drama|Horror|Mystery|Thriller,The Amityville Horror 
22245861,7.7,19000000,81,241,710,0,Spike Jonze,Comedy|Drama,Adaptation. 
20433940,6.2,15000000,97,252,662,0,George A. Romero,Horror,Land of the Dead 
10562387,7.7,18500000,118,156,648,15000,Terry Gilliam,Adventure|Comedy|Drama,Fear and Loathing in Las Vegas 
18439082,6.4,18500000,100,192,287,13000,Ricky Gervais,Comedy|Fantasy|Romance,The Invention of Lying 
150056505,6.4,18000000,97,351,397,21000,Nicholas Stoller,Comedy,Neighbors 
119938730,6.9,18000000,114,57,213,0,Chuck Russell,Action|Comedy|Crime|Fantasy,The Mask 
114968774,7.3,18000000,130,99,204,0,Penny Marshall,Comedy|Drama|Family|Fantasy|Romance,Big 
128505958,7.3,18000000,82,343,1198,0,Larry Charles,Comedy,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan 
95001351,6.2,18000000,96,163,548,0,Robert Luketic,Comedy|Romance,Legally Blonde 
76400000,6.6,17000000,105,110,192,0,Leonard Nimoy,Action|Adventure|Sci-Fi,Star Trek III: The Search for Spock 
75072454,6.7,20000000,122,233,522,0,Scott Derrickson,Drama|Horror|Thriller,The Exorcism of Emily Rose 
65535067,5.7,17000000,88,91,202,0,Mike Mitchell,Comedy|Romance,Deuce Bigalow: Male Gigolo 
13998282,3.1,16000000,110,169,374,31000,Vic Armstrong,Action|Drama|Fantasy|Mystery|Thriller,Left Behind 
6061759,6.3,17000000,103,142,475,0,Thomas Bezucha,Comedy|Drama|Romance,The Family Stone 
64955956,5.7,18000000,106,50,69,265,Kevin Rodney Sullivan,Comedy|Drama,Barbershop 2: Back in Business
60057639,7.1,18000000,98,195,485,10000,Terry Zwigoff,Comedy|Crime|Drama,Bad Santa 
53868030,7.0,17000000,68,129,425,0,Jay Roach,Comedy|Crime,Austin Powers: International Man of Mystery 
59573085,6.1,18000000,94,156,103,19000,Kirk Jones,Comedy|Family|Romance,My Big Fat Greek Wedding 2
52691009,6.6,21000000,99,103,45,0,David Bowers,Comedy|Family,Diary of a Wimpy Kid: Rodrick Rules 
59735548,7.8,15000000,107,217,629,13000,John McTiernan,Action|Horror|Sci-Fi,Predator 
51600000,8.3,18000000,180,134,549,16000,Milos Forman,Biography|Drama|History|Music,Amadeus 
43818159,3.9,20000000,89,146,260,1000,Nelson McCormick,Horror|Mystery,Prom Night 
86049418,7.0,17000000,97,159,554,0,Mark Waters,Comedy,Mean Girls 
43601508,6.7,18000000,113,111,317,0,Audrey Wells,Comedy|Drama|Romance,Under the Tuscan Sun 
41300105,7.3,19800000,131,187,651,0,Robert Altman,Drama|Mystery,Gosford Park 
41382841,6.3,18000000,103,44,96,0,Francis Ford Coppola,Comedy|Drama|Fantasy|Romance,Peggy Sue Got Married 
42335698,7.8,18000000,119,588,1101,114000,Alejandro G. Iñárritu,Comedy|Drama|Romance,Birdman or (The Unexpected Virtue of Ignorance) 
33404871,7.3,18000000,98,415,384,36000,Woody Allen,Drama,Blue Jasmine 
31471430,7.6,15000000,111,279,828,0,Paul Greengrass,Drama|History|Thriller,United 93
30222640,5.3,25000000,94,97,144,0,Bille Woodruff,Drama|Music|Romance,Honey 
26830000,7.9,18000000,122,60,365,0,Edward Zwick,Drama|History|War,Glory 
